"logFC"	"logCPM"	"PValue"	"FDR"
"AB_014518_T.1"	-0.254022774571865	4.81767554297738	0.446999747318944	1
"AB_005151_T.1"	-1.01241539934688	-2.02453768919677	0.44702752524582	1
"AB_005485_T.1"	-0.298608185563552	3.77229336251273	0.447074319289175	1
"AB_006671_T.1"	-0.363401380799341	2.1093238841474	0.447084132983395	1
"AB_032818_T.1"	0.714643723785247	-0.884723351635516	0.447114355415311	1
"AB_035533_T.1"	0.688444941278973	-0.371148713087976	0.447131925279806	1
"AB_032107_T.1"	0.340939763052202	2.80381168832703	0.447154917816852	1
"AB_023030_T.1"	-0.23309872783407	5.31027539828015	0.447162137406368	1
"AB_045628_T.1"	1.19159819218338	-0.233499413918241	0.447163115542945	1
"AB_012098_T.1"	-0.320046431405692	3.40216549785772	0.44721307537385	1
"AB_033451_T.1"	0.447741435759564	1.32098964422047	0.447229025381661	1
"AB_036681_T.1"	0.246430368089418	5.70637442957748	0.447236942825634	1
"AB_001748_T.1"	0.506415305568704	1.56649586854911	0.447244286624647	1
"AB_041258_T.1"	0.867256438006297	-1.67396931062397	0.447250632943139	1
"AB_020284_T.1"	0.297538003072934	4.03615490223039	0.447301758256874	1
"AB_010027_T.1"	-0.404840856339676	2.19721185400023	0.447304589921686	1
"AB_006484_T.1"	0.233699584506276	6.18829298036683	0.447308409303963	1
"AB_041077_T.1"	0.440714618825457	1.14091230613162	0.44733529631936	1
"AB_008393_T.1"	-0.228716247773485	5.48481864997249	0.447346000760599	1
"AB_006316_T.1"	-0.247014072588648	5.67336834764932	0.447346743483692	1
"AB_045651_T.1"	-0.41631315154659	1.44807403596406	0.447347112710303	1
"AB_042450_T.1"	0.713410186857803	-2.34346785218906	0.447348791192592	1
"AB_030600_T.1"	0.372816978932327	3.92709195929503	0.447366007037499	1
"AB_030007_T.1"	0.394585035273726	5.14957525649352	0.44742391818678	1
"AB_026837_T.1"	-0.296873609791809	3.7606999209121	0.447467519303047	1
"AB_008946_T.1"	-0.289353964438208	3.71532421002663	0.447492786855926	1
"AB_012596_T.1"	-0.330838980915863	2.7404438563572	0.447503564797313	1
"AB_011046_T.1"	-0.346985190163262	2.63779654919434	0.447527098701801	1
"AB_019537_T.1"	0.260771893832592	5.20861427243023	0.447535359580317	1
"AB_002442_T.1"	0.415138338520234	1.19987117012148	0.447550226410511	1
"AB_038862_T.1"	0.393400431131445	3.76542062001634	0.447570465622398	1
"AB_031600_T.1"	0.269833579595904	4.10061842272436	0.447580807257033	1
"AB_019981_T.1"	0.226286489251822	6.11723947288731	0.447591546282476	1
"AB_004655_T.1"	0.346117095850603	2.54335353005752	0.447670203055553	1
"AB_009972_T.1"	-0.436132508105151	3.37700395954853	0.447759009245669	1
"AB_019700_T.1"	-0.426010191623374	1.376095779996	0.447771711469279	1
"AB_023797_T.1"	0.339555688410138	2.70872544881938	0.447797148972693	1
"AB_002170_T.1"	0.250574564077312	4.38149247439602	0.447803046740763	1
"AB_012280_T.1"	0.368783823854795	2.21095133897039	0.447917620223768	1
"AB_010475_T.1"	-0.571939565691892	-0.716480819659866	0.44792292750967	1
"AB_004868_T.1"	0.34651790092301	3.05049824799201	0.4479335007015	1
"AB_027548_T.1"	0.747736818673992	-1.74157803761864	0.447967285644214	1
"AB_028763_T.1"	-1.03839453000042	-2.43093137860017	0.44796763095917	1
"AB_023330_T.1"	-0.277032051707832	3.94760620914922	0.447976932663227	1
"AB_014794_T.1"	-0.829873238109932	-2.25685242538981	0.447989077427461	1
"AB_031797_T.1"	-0.48215090401432	0.299973718511845	0.447998602916993	1
"AB_007785_T.1"	0.386573882244696	1.93929294249705	0.448057124333199	1
"AB_037259_T.1"	0.471212049617268	0.551645912148916	0.448094348691986	1
"AB_026792_T.1"	0.250983467314972	6.12763129750963	0.448100391536012	1
"AB_016901_T.1"	0.278122429506596	3.75484331416438	0.448110426734371	1
"AB_041760_T.1"	-0.710444434256755	-0.0215145847430325	0.448133733324872	1
"AB_039734_T.1"	-0.577429634354893	0.34822738451051	0.448212449335025	1
"AB_034933_T.1"	0.801333808126847	-1.92882630209754	0.448212476619837	1
"AB_035606_T.1"	0.399792825820396	1.64468516092841	0.448219482059486	1
"AB_016495_T.1"	-0.443128687512124	0.834314098818433	0.448223905993601	1
"AB_033399_T.1"	-0.774696654769438	-1.88117975610648	0.448225105175767	1
"AB_000595_T.1"	-0.262403720400184	4.84033356154916	0.448292684438956	1
"AB_020785_T.1"	0.229656246723208	6.15360244329741	0.448297156355307	1
"AB_003640_T.1"	0.552873101140032	-0.685390991136602	0.448342915674016	1
"AB_030489_T.1"	0.48249164093489	1.32465729965501	0.4483678060236	1
"AB_020245_T.1"	-0.221845113107847	6.93765766792412	0.44838667511492	1
"AB_006000_T.1"	-0.404595014355565	2.30195463716332	0.448412439064532	1
"AB_014508_T.1"	-0.316855105506347	4.70070713341787	0.448429294507183	1
"AB_034260_T.1"	0.269765208312337	5.58817780366019	0.448443729048257	1
"AB_006623_T.1"	-0.230919023149532	4.97652379959855	0.448482261856068	1
"AB_031701_T.1"	-0.621585735994566	-0.997366846436893	0.448511281214137	1
"AB_018705_T.1"	-0.556361091688576	-0.599614593358349	0.448514681777487	1
"AB_006631_T.1"	0.931032835442907	-2.30757051647259	0.448565031768971	1
"AB_029306_T.1"	0.221775904634851	9.09015030686591	0.448574409444242	1
"AB_026622_T.1"	-0.275321921788797	4.5003817764797	0.44858915895494	1
"AB_016231_T.1"	0.291531802000657	4.069607144223	0.448689523494935	1
"AB_029132_T.1"	0.522420101051909	0.247845977781919	0.448701421559734	1
"AB_021845_T.1"	0.327769623184819	2.91319057646274	0.448759003869869	1
"AB_020231_T.1"	-0.459485581930997	1.2877611330749	0.448768429164416	1
"AB_001197_T.1"	0.530994466463235	0.761191399537674	0.448783882945001	1
"AB_037030_T.1"	-0.40686032222582	2.76206229205689	0.448790462522865	1
"AB_039742_T.1"	-0.990981320357958	-2.85116360732254	0.448806749198705	1
"AB_039927_T.1"	1.13827882778874	-2.63446122069459	0.448810815517962	1
"AB_024017_T.1"	0.298746822675283	3.6592651538349	0.448829423780491	1
"AB_006405_T.1"	-0.30469478518788	3.43296917536968	0.448846866207594	1
"AB_038292_T.1"	0.414404355610941	2.04843939343755	0.448852005523821	1
"AB_024604_T.1"	0.898909808452726	-2.4958671249766	0.448879139518474	1
"AB_018603_T.1"	-0.457696520647027	1.20689052578892	0.44888201419605	1
"AB_043659_T.1"	0.688905494654975	-1.52325586958931	0.448912087670374	1
"AB_040819_T.1"	-0.504058862262836	1.76225303249405	0.448935437950672	1
"AB_025968_T.1"	-0.347910786573942	2.54347634103456	0.448941682584222	1
"AB_032802_T.1"	-0.255937885562982	7.2682320644091	0.449028307826154	1
"AB_006898_T.1"	-0.396465899285292	1.97104899794716	0.44903491301785	1
"AB_016687_T.1"	-0.220207225228464	7.08832016972353	0.449077491396045	1
"AB_027859_T.1"	-0.224603697716827	7.18108933351961	0.449087962194592	1
"AB_021032_T.1"	-0.391420901693067	1.66861041823567	0.449137562347795	1
"AB_001330_T.1"	-0.340471853888402	2.45219594446118	0.449158698895895	1
"AB_018478_T.1"	-0.407350754580365	1.78692214699193	0.449167420356352	1
"AB_000168_T.1"	0.424584568997679	1.42308332860727	0.449250832995796	1
"AB_037532_T.1"	-0.409298123163666	1.37069541281517	0.449267023939404	1
"AB_038119_T.1"	-0.661561582136974	2.66352065802146	0.449268284204257	1
"AB_022651_T.1"	-0.230270782017642	6.2295022180827	0.449304659927953	1
"AB_042193_T.1"	-0.558047183979523	-0.809172370333157	0.449315091606366	1
"AB_034707_T.1"	1.49253481242158	0.407237695149649	0.449357455170015	1
"AB_040351_T.1"	0.385507601562039	2.26129816749901	0.449375363460881	1
"AB_027082_T.1"	-0.437678498682354	0.833560115698847	0.44939075477172	1
"AB_029578_T.1"	-0.337895679552162	2.63188722342894	0.449416599673671	1
"AB_022323_T.1"	0.246510557758036	6.49032688475269	0.449495517051056	1
"AB_041269_T.1"	1.0657128691181	-1.47202122137949	0.449504057046657	1
"AB_002017_T.1"	-0.26181304627823	4.67582820471492	0.449548410396958	1
"AB_031538_T.1"	0.911982431753951	-1.35579822675655	0.449555052773282	1
"AB_020104_T.1"	0.364531577721237	6.93582476689008	0.449560877443559	1
"AB_040073_T.1"	-0.261055893268423	7.84466257679673	0.449566326570548	1
"AB_037937_T.1"	-0.990670783301104	-2.18758002130622	0.44957392546824	1
"AB_000670_T.1"	-0.256380656815077	5.03027277074945	0.449577112054978	1
"AB_004063_T.1"	0.326028462210766	3.20776153231013	0.449592401888778	1
"AB_008141_T.1"	-0.334552971353747	3.20914483410885	0.449627621126946	1
"AB_000481_T.1"	-0.236499112170892	5.06973525283834	0.449638748529109	1
"AB_002748_T.1"	0.242147769683948	4.82805976037878	0.449664690771035	1
"AB_026360_T.1"	0.227551634222358	5.20869294248987	0.449676662983961	1
"AB_015947_T.1"	0.259034797036376	4.65710985253427	0.44968138692047	1
"AB_002957_T.1"	0.492840357774296	0.150717876558067	0.449683662836542	1
"AB_016958_T.1"	0.230425153621186	7.39797347435718	0.449716137088166	1
"AB_019948_T.1"	-0.441075220417877	2.66780632071583	0.44974176670003	1
"AB_014972_T.1"	0.275841819820711	4.22722837144867	0.449757902480822	1
"AB_029323_T.1"	0.374534446513261	3.37599603475307	0.449765121226021	1
"AB_024346_T.1"	-0.500900738997474	0.476968171369119	0.449786417003277	1
"AB_015334_T.1"	0.230484689005133	5.7521847179543	0.449807603034782	1
"AB_035850_T.1"	1.18608227704717	-2.75532486608662	0.449882711698445	1
"AB_006333_T.1"	-0.382305728978662	1.62245692926802	0.449949547461621	1
"AB_016962_T.1"	-0.222306914335115	5.93700010140488	0.450068542345179	1
"AB_010787_T.1"	0.393786148768475	3.57668711339914	0.450088067431514	1
"AB_043377_T.1"	-0.223444480299776	7.11406399674836	0.450088806173826	1
"AB_017333_T.1"	0.281092132788879	4.9310479025078	0.450145948125787	1
"AB_019074_T.1"	-0.441049093716977	1.4202938128135	0.450152082459281	1
"AB_025002_T.1"	-0.299679356268209	3.62135267054206	0.450189806009155	1
"AB_015476_T.1"	-0.363315406935503	2.58433926113284	0.450207919830772	1
"AB_002657_T.1"	-0.324264343067509	2.91640305747238	0.450222048551924	1
"AB_007747_T.1"	0.260697041561801	4.12250693919627	0.450234907678621	1
"AB_005380_T.1"	-0.231978739032818	6.27989966769872	0.450247295951653	1
"AB_024700_T.1"	1.980053939442	-3.41178546522848	0.450260485411046	1
"AB_016614_T.1"	-0.487167152604691	2.96411935758071	0.45027974667411	1
"AB_019684_T.1"	1.98003342506518	-3.41178546522848	0.450298174114647	1
"AB_013736_T.1"	1.98001434349449	-3.41178546522848	0.450333236198568	1
"AB_007068_T.1"	0.41325156864755	1.20624857623497	0.450340265539355	1
"AB_017816_T.1"	-0.410809064910886	1.71729395641542	0.450359170400425	1
"AB_026686_T.1"	0.76654134834681	0.113531900653558	0.450446385383228	1
"AB_042604_T.1"	0.51627960950407	0.33234548744963	0.450471690946029	1
"AB_041649_T.1"	-1.02151246971671	-2.42809599388961	0.450566435565156	1
"AB_006857_T.1"	0.273065217156631	3.98961780367865	0.450586617355253	1
"AB_005342_T.1"	-1.53159318859908	-3.15549669187873	0.450594980597833	1
"AB_014472_T.1"	-0.851579695952511	-1.73383995924095	0.450603875621816	1
"AB_023795_T.1"	0.457504253252415	1.33818632730201	0.450634195274969	1
"AB_018266_T.1"	0.563415191823278	-0.626766891554188	0.450663729191223	1
"AB_037674_T.1"	-0.449064017821981	0.656810310279183	0.450673733035686	1
"AB_031888_T.1"	0.437055371032634	1.82639691111356	0.450688992214881	1
"AB_014529_T.1"	-0.226427941335445	5.67008155339664	0.450736953731805	1
"AB_021321_T.1"	0.406894132529575	4.2875945948395	0.450756498580053	1
"AB_007848_T.1"	0.298940960915399	3.39563562594875	0.450767522060142	1
"AB_042014_T.1"	0.771165970351204	-2.09780579741332	0.450794282867118	1
"AB_037336_T.1"	-0.807057846613671	-1.20029378243185	0.450805427674727	1
"AB_021535_T.1"	0.258641680083054	4.57038510984373	0.450859219018044	1
"AB_028941_T.1"	-0.544826938597862	1.83466758673302	0.450906620958953	1
"AB_001547_T.1"	-0.541518452746325	0.0122650666004011	0.450938510113849	1
"AB_014885_T.1"	-0.342057167390698	2.55051124280536	0.450949593219472	1
"AB_006662_T.1"	-0.348906822960556	2.54725275438394	0.450949677410849	1
"AB_026334_T.1"	1.65334249039142	-3.35361491598566	0.450951819266368	1
"AB_019040_T.1"	-0.318074618980494	2.9370927416777	0.450960434499968	1
"AB_019879_T.1"	-0.345198897317788	2.92151892498246	0.450970283282481	1
"AB_023819_T.1"	1.65336235140004	-3.35361491598566	0.450987044328704	1
"AB_035536_T.1"	1.65336562954041	-3.35361491598566	0.450992858587202	1
"AB_016325_T.1"	0.267947034761718	4.40322872576719	0.451008327524072	1
"AB_014958_T.1"	-0.229205081941252	5.53795206698098	0.451018903721735	1
"AB_035567_T.1"	-0.422667699362102	1.88260122087981	0.451030015306733	1
"AB_034055_T.1"	-0.432476735903392	1.33204787964474	0.451030808467781	1
"AB_028719_T.1"	-0.360979679054655	3.38687595320468	0.451032448297602	1
"AB_001370_T.1"	-0.3927609164853	2.34383748966469	0.451043494467211	1
"AB_009924_T.1"	0.269330967688906	4.09005683507768	0.451090084011277	1
"AB_022370_T.1"	-0.85829173616142	-0.128937370562349	0.451092327778459	1
"AB_010492_T.1"	-0.246694350171296	4.55961874505663	0.45114246975825	1
"AB_010974_T.1"	0.296299092248058	4.78663635038976	0.451167919378008	1
"AB_030639_T.1"	-0.362541915349875	3.17933485700786	0.451262048219837	1
"AB_014231_T.1"	-0.27482471605371	4.05368060079272	0.451320637213613	1
"AB_043121_T.1"	-1.06664944628194	-2.64980181280473	0.451386965966764	1
"AB_008345_T.1"	-0.228172341622474	5.07794503342102	0.451428964424875	1
"AB_011442_T.1"	0.288534433790068	5.39460803345815	0.451471813948211	1
"AB_029892_T.1"	-0.391337779875611	2.25721345787525	0.451536848775611	1
"AB_004708_T.1"	0.425857374225299	1.68624597175772	0.451601504465921	1
"AB_003290_T.1"	0.223688381783564	7.31768069537408	0.451701871899531	1
"AB_020015_T.1"	-0.303535048454563	3.61339182211246	0.451708899384372	1
"AB_020655_T.1"	-0.285620614180404	3.81485684451552	0.451736972777652	1
"AB_019222_T.1"	-0.367699008359292	2.02784518017114	0.451739434131689	1
"AB_020704_T.1"	0.946625383947498	-1.40625828867972	0.451743329443748	1
"AB_040134_T.1"	-1.42624905918076	-3.19509278944975	0.451760678632283	1
"AB_031032_T.1"	0.329711307340904	2.87974690862628	0.451771118073186	1
"AB_002825_T.1"	0.249402540777741	4.54909101729981	0.451777478568168	1
"AB_005019_T.1"	0.29852203413438	3.77379155477431	0.451823734468805	1
"AB_002854_T.1"	-0.317808619612012	2.93854419776155	0.451840500182133	1
"AB_019304_T.1"	-0.334451046035998	2.76725494985606	0.451846282632345	1
"AB_038152_T.1"	-0.702247872760156	-1.75472227338266	0.451896594664118	1
"AB_009970_T.1"	0.581296382854009	0.422310204701925	0.451915148759563	1
"AB_015343_T.1"	0.597236330221302	-1.0111871572948	0.451916812916376	1
"AB_012019_T.1"	-0.650627062332959	-1.2449300646903	0.451943878370612	1
"AB_012303_T.1"	-0.380958309994429	2.06216789211773	0.451950558107716	1
"AB_006592_T.1"	-0.338672063762441	2.73108872418106	0.452009506008761	1
"AB_031209_T.1"	-0.242779174315909	4.57040790705845	0.4520399845614	1
"AB_029537_T.1"	0.282665294666981	3.73844276881927	0.452050964680413	1
"AB_011310_T.1"	0.333863202431106	3.28906456797298	0.452059442421104	1
"AB_033149_T.1"	0.524304490508939	-0.156387924795582	0.452081025105341	1
"AB_021102_T.1"	0.564179615773517	1.15880947354936	0.452113629351004	1
"AB_009286_T.1"	0.243415993058665	4.73729288069217	0.45211822244087	1
"AB_014405_T.1"	-0.874469445015478	-2.00825295026776	0.45223105079201	1
"AB_030269_T.1"	-1.11983686610693	-2.72720437090401	0.452233882952117	1
"AB_000529_T.1"	-0.242631486746002	5.87887701925074	0.45231695737641	1
"AB_003213_T.1"	-0.222549426777718	6.01365665855805	0.452352535216669	1
"AB_027422_T.1"	-0.555797026859901	0.360942342423497	0.452384640219144	1
"AB_040520_T.1"	-0.658654210628316	-0.269035896112998	0.452391170247967	1
"AB_043831_T.1"	-0.264499849996659	4.46317728909424	0.452479883449257	1
"AB_007015_T.1"	-0.227070687777949	6.05996679569674	0.452487761139861	1
"AB_014789_T.1"	-0.497404036283998	2.13423983908759	0.452555774671025	1
"AB_039039_T.1"	0.626493616357853	-0.0621688502746988	0.452566304551741	1
"AB_005029_T.1"	-1.12017417472968	-2.77340366440265	0.45259103232142	1
"AB_033658_T.1"	-0.283568359251559	3.85920585172814	0.45259471867545	1
"AB_037137_T.1"	-0.342727738615797	3.34534199768777	0.452596047824967	1
"AB_020402_T.1"	0.598802561409668	-1.24511928206563	0.452660505569878	1
"AB_000757_T.1"	-0.420835765349677	1.14698333726101	0.452680539743027	1
"AB_026357_T.1"	-0.557576562425641	-1.03007209362466	0.452687485617383	1
"AB_003492_T.1"	-0.231397923320055	5.10802709692478	0.452717211956802	1
"AB_010263_T.1"	0.258020766028613	4.83769798819435	0.452728505476123	1
"AB_004657_T.1"	-0.227810828329162	5.55813472499621	0.45279262983101	1
"AB_007025_T.1"	-0.374733256218276	2.04301305532782	0.452795911635648	1
"AB_017905_T.1"	-0.494931829378997	1.86545167918396	0.45279624984169	1
"AB_027261_T.1"	1.1465312288269	-2.7946538106906	0.452799866304767	1
"AB_034600_T.1"	-0.318183405134825	4.83457970451257	0.452803403915661	1
"AB_016176_T.1"	0.228295150847431	5.53871917170267	0.452809041103145	1
"AB_017719_T.1"	0.224753022195987	6.63754246371824	0.452810269175789	1
"AB_019205_T.1"	-0.322854365883513	2.95394339034553	0.45284476426556	1
"AB_012557_T.1"	0.296901999589353	3.46495471732864	0.452854702536469	1
"AB_024454_T.1"	0.751595894756784	-1.96867566159939	0.452867275725307	1
"AB_017774_T.1"	-0.524611526741489	-0.093729061762643	0.452876246600447	1
"AB_001923_T.1"	0.235439218874379	4.95600481345993	0.452962477358775	1
"AB_011927_T.1"	-0.242894620984009	4.83666761303958	0.452965105494681	1
"AB_000498_T.1"	-0.446308806317649	0.606214617861696	0.45297962129243	1
"AB_039566_T.1"	-1.48858495251259	-3.15217298100665	0.452984582244596	1
"AB_028947_T.1"	0.258332404472767	4.30049991395201	0.45298752356669	1
"AB_044605_T.1"	0.603067819419294	-0.0605397745646934	0.453047620727721	1
"AB_024562_T.1"	-1.18717830386851	-2.54806754264222	0.453068079072147	1
"AB_043980_T.1"	0.383105606305875	2.08665101447949	0.453111382610662	1
"AB_020342_T.1"	-0.322054496019243	2.95410082056934	0.453300691237409	1
"AB_014404_T.1"	0.548432731370425	1.34085262327406	0.453309250137723	1
"AB_022178_T.1"	-0.225493035126531	6.16519736574839	0.453323679723911	1
"AB_030662_T.1"	-0.781072902540809	-0.909958422348832	0.453393984875406	1
"AB_003516_T.1"	-0.229830568641086	5.24983804430532	0.453482481841826	1
"AB_027778_T.1"	-0.405935787418902	1.88639486684174	0.453493874930434	1
"AB_014577_T.1"	-0.289616972071366	3.67655368434155	0.453501220146765	1
"AB_016246_T.1"	-0.219531016870864	6.36998617557362	0.453563848869475	1
"AB_013245_T.1"	-0.237251645675919	10.1419281018138	0.453565973106796	1
"AB_040868_T.1"	-0.713445894891073	4.82980804936027	0.453591642625708	1
"AB_006909_T.1"	0.449151359889863	2.83802869016194	0.453659811430075	1
"AB_005528_T.1"	-0.32047563356497	3.40163561061212	0.453677046458278	1
"AB_004207_T.1"	-0.255076733711076	4.41215764558023	0.453677327364822	1
"AB_000734_T.1"	-0.258237150783495	4.50057435990023	0.453705605796432	1
"AB_015764_T.1"	-0.254161978594036	4.51643528327378	0.453721343790489	1
"AB_025335_T.1"	-0.387231436853276	2.7157697186367	0.453774211100278	1
"AB_025946_T.1"	0.457249072620329	0.780679758001785	0.453783389479525	1
"AB_012413_T.1"	0.468101861249158	0.233786169775672	0.453843444768199	1
"AB_000585_T.1"	0.339082804514154	2.97563100936558	0.453852960348576	1
"AB_046010_T.1"	1.41625756079728	-3.26575274099956	0.453878686587125	1
"AB_002285_T.1"	-0.247723964611701	4.54916257254989	0.454045788959102	1
"AB_015655_T.1"	0.277657675665002	3.87341957333842	0.454125465694334	1
"AB_018318_T.1"	-0.24757374354135	4.31815738957278	0.454177776623942	1
"AB_043454_T.1"	0.597254305375882	-0.437090986632311	0.454204616324506	1
"AB_003341_T.1"	0.565765147378223	-0.0545301894172802	0.454224041422394	1
"AB_028985_T.1"	-0.353656742968659	3.24455735572366	0.454225962597154	1
"AB_012762_T.1"	0.404948750195343	3.81732578418825	0.454237842346564	1
