"logFC"	"logCPM"	"PValue"	"FDR"
"AB_003353_T.1"	-0.190099000743001	1.32890904904628	0.747535708448737	1
"AB_016880_T.1"	-0.147445766620974	2.88079281704297	0.74753918624841	1
"AB_015297_T.1"	0.0993186468995908	6.74081944955366	0.747624049069239	1
"AB_015683_T.1"	0.143065378241695	2.97750674204014	0.747630869035374	1
"AB_030528_T.1"	-0.098879752220775	6.54777378587032	0.747660211992708	1
"AB_037519_T.1"	-0.495905628919017	-2.05580852098863	0.747672197147612	1
"AB_043750_T.1"	-0.282338836596669	-0.583258720609426	0.747705994488734	1
"AB_030216_T.1"	-0.160267723537354	2.34573049148149	0.747710905219761	1
"AB_017433_T.1"	0.151634376759022	2.65133008880514	0.747735901545521	1
"AB_009923_T.1"	-0.170344176354081	2.36901189392455	0.747753636900781	1
"AB_042693_T.1"	1.47233898891074	-3.49832423210128	0.747758467744546	1
"AB_021938_T.1"	-0.214037673330895	2.26234980238049	0.74784282870084	1
"AB_030727_T.1"	-0.146696546233695	3.28954546293317	0.747869192180481	1
"AB_022903_T.1"	0.109394002004436	7.99890745459316	0.747873819367278	1
"AB_016715_T.1"	0.113033186679866	4.30542032647168	0.747888636737466	1
"AB_014963_T.1"	0.104458698986596	5.93147258779601	0.747906864054617	1
"AB_001175_T.1"	-0.210671810250143	1.00318636278803	0.747923206716563	1
"AB_045599_T.1"	-0.280130734052418	-0.500032032337025	0.748005989987184	1
"AB_001665_T.1"	-0.223269782020272	0.328110564663108	0.7480174538628	1
"AB_024134_T.1"	-0.239290100273877	0.827384558356643	0.748051496150598	1
"AB_038913_T.1"	-0.175712722760491	1.89059577281577	0.748089942901036	1
"AB_000655_T.1"	0.119782565751776	4.1292183196146	0.748091415014609	1
"AB_037539_T.1"	0.161332102124893	2.48932172224928	0.748116012239888	1
"AB_023929_T.1"	0.145526070123593	2.89824820167654	0.748129024485443	1
"AB_024286_T.1"	0.194458493026722	1.4691440952963	0.748188182789099	1
"AB_023878_T.1"	-0.100131395013241	5.65898665249499	0.748220251507685	1
"AB_044031_T.1"	0.16046646385567	2.12157552588043	0.748276298582088	1
"AB_034386_T.1"	0.227211054645712	0.559079214239491	0.748286262897813	1
"AB_037725_T.1"	0.257602583444794	-0.40326814155656	0.748308160070707	1
"AB_007446_T.1"	-0.134565000641076	3.5618657704666	0.748309921736731	1
"AB_030502_T.1"	-0.162521112160281	2.91068720356297	0.748339159952752	1
"AB_026435_T.1"	-0.142730511159778	3.05509794107428	0.748349710421466	1
"AB_016906_T.1"	-0.24110866996894	-0.501181932076926	0.748383887025243	1
"AB_036369_T.1"	0.166047360277434	2.50071362476737	0.748401868692852	1
"AB_026594_T.1"	-0.156461119007172	4.64168390911858	0.7484784303009	1
"AB_024224_T.1"	-0.100089503378324	6.76909069222733	0.748481379268614	1
"AB_016226_T.1"	-0.169680970735623	2.40044789525599	0.748497286827052	1
"AB_017443_T.1"	-0.170561375944904	2.68837618930515	0.748519137451887	1
"AB_004689_T.1"	0.120489854516615	4.00709649981867	0.748520557589051	1
"AB_019650_T.1"	-0.214681954083761	1.04969161367447	0.748534644002137	1
"AB_021977_T.1"	-0.154491926320064	3.04550621911375	0.748553601692924	1
"AB_039523_T.1"	-1.33590330784952	-3.48996065952308	0.748558251768618	1
"AB_036216_T.1"	0.110750280597898	4.8590558541654	0.748568788744899	1
"AB_029312_T.1"	-1.33590357828787	-3.48996065952308	0.748571825735823	1
"AB_003407_T.1"	0.0981585552176319	6.18550566006618	0.748597149100346	1
"AB_028647_T.1"	-1.3359042253585	-3.48996065952308	0.748604414629835	1
"AB_009054_T.1"	-0.148076735948874	3.22922896536031	0.748631205325332	1
"AB_043538_T.1"	-0.233330390499543	0.261379847299372	0.748650689569052	1
"AB_022537_T.1"	-0.232797807624211	1.48417676583437	0.748659644044549	1
"AB_017382_T.1"	-0.0970193355309778	6.25043849733262	0.74869865129739	1
"AB_044451_T.1"	-0.219714892268329	1.1138330298098	0.748701001399272	1
"AB_003742_T.1"	-0.130334160018486	3.55067952971386	0.74870467330363	1
"AB_016625_T.1"	0.176281540137419	1.40149332226148	0.748722486070439	1
"AB_035204_T.1"	-0.19339450608018	1.34681793455017	0.748766614429434	1
"AB_014705_T.1"	-0.147669107670504	2.8829960366893	0.748793927042629	1
"AB_011708_T.1"	0.113450547197769	4.99939865088674	0.748794726746245	1
"AB_024098_T.1"	-0.102297598495681	6.07016322236876	0.748851219704242	1
"AB_000413_T.1"	-0.0965770030622576	5.96187222383306	0.74892255071999	1
"AB_038948_T.1"	0.12328637749743	4.18503917692453	0.748926291908909	1
"AB_014153_T.1"	-0.0973142197173994	6.81547840197781	0.749000713985655	1
"AB_001513_T.1"	-0.15214148150031	2.45918521693372	0.749005319891188	1
"AB_014473_T.1"	0.347119665189006	-0.82469773179513	0.749008474908796	1
"AB_033457_T.1"	0.108982772419754	6.42181000050678	0.749022839632437	1
"AB_038904_T.1"	0.18469649829236	1.72445789251477	0.74902474306679	1
"AB_015448_T.1"	0.150596944013409	2.60095947365903	0.74902888234575	1
"AB_029207_T.1"	-0.222147260095983	1.65645842177445	0.749113213896734	1
"AB_022843_T.1"	-0.189856436541226	1.82369970017577	0.74915400229458	1
"AB_013944_T.1"	0.104121831550331	5.72604725610462	0.749164174064183	1
"AB_003183_T.1"	-0.278738867719936	0.772579048839636	0.749177698237466	1
"AB_043558_T.1"	-0.159230548796906	3.56198184544946	0.749213259461787	1
"AB_025352_T.1"	0.0980370253692973	5.64596260839362	0.749227820376287	1
"AB_017351_T.1"	-0.219792431312603	0.122303994592836	0.749229784441048	1
"AB_026105_T.1"	0.0958464698688623	6.273842362855	0.749252912629614	1
"AB_000541_T.1"	-0.13037788796601	5.64475941995733	0.749258705716449	1
"AB_018884_T.1"	-0.195829627112411	0.645781683989071	0.749262430891451	1
"AB_025625_T.1"	-0.189672355749879	2.27823721875095	0.749301290018173	1
"AB_033742_T.1"	-0.226663794343536	5.43291407652719	0.749308505475175	1
"AB_013531_T.1"	0.132809834799142	3.36225818474827	0.749316830680456	1
"AB_030065_T.1"	-0.15641808656637	2.42538055734427	0.749418002820122	1
"AB_017093_T.1"	0.12831896807228	4.07163699950901	0.749437643533331	1
"AB_044672_T.1"	-0.355895151678413	-2.27342371637274	0.749448238688334	1
"AB_023239_T.1"	-0.108515874107044	4.47750711003283	0.749451826370488	1
"AB_015978_T.1"	-0.165560336098701	2.16721726801099	0.749463758364172	1
"AB_010181_T.1"	0.101449574495145	5.66353847230391	0.749467121914572	1
"AB_018482_T.1"	-0.211286624588768	0.558187587444578	0.749468293707786	1
"AB_017600_T.1"	0.293685926489554	-1.20367043356683	0.749470878572672	1
"AB_038308_T.1"	-0.229507851034902	3.75827066626299	0.749480668456909	1
"AB_044710_T.1"	-0.29027153484526	-0.27030792780629	0.749486667909338	1
"AB_034803_T.1"	0.101338537289148	5.08560496052852	0.749530318107171	1
"AB_032672_T.1"	0.32887404376121	0.132516058033212	0.749551224958177	1
"AB_009315_T.1"	-0.137463108449237	3.91828304350786	0.74956938257557	1
"AB_006739_T.1"	-0.0955579066932873	6.19231711621432	0.749587868482047	1
"AB_032242_T.1"	0.222955220471715	0.442751074353934	0.749648549531075	1
"AB_027228_T.1"	-0.096675254729971	7.31048623921919	0.749657269180031	1
"AB_042540_T.1"	-0.104927821312661	5.01078997204024	0.74968305067798	1
"AB_017659_T.1"	0.127747362520667	5.20544392066608	0.749698029505004	1
"AB_040438_T.1"	0.150258524270606	3.95983453077263	0.749723126711837	1
"AB_034391_T.1"	-0.298318864133522	1.08976594218962	0.749740326809109	1
"AB_014134_T.1"	0.100861226107372	5.64755204204627	0.749777835516909	1
"AB_041585_T.1"	0.106654575096382	9.40491022876759	0.749787464768948	1
"AB_005055_T.1"	-0.148934390104771	3.18442582979135	0.749790486877452	1
"AB_044021_T.1"	-0.152494878985067	3.73080211843116	0.749819114720585	1
"AB_031929_T.1"	0.141741607381787	3.7257384618154	0.749922557916203	1
"AB_032809_T.1"	0.17493641735639	1.99773793493681	0.749937234681561	1
"AB_011494_T.1"	0.126023849116299	3.88567309153095	0.749947789227953	1
"AB_039866_T.1"	0.111405596194852	5.43812266755201	0.749979699944825	1
"AB_015701_T.1"	0.11421407940879	4.49243358315209	0.749995869096867	1
"AB_015895_T.1"	0.101679453858538	4.92456071936406	0.750025621422058	1
"AB_017357_T.1"	0.271955157261154	0.356007619681862	0.75002770147816	1
"AB_010612_T.1"	0.140445662703162	3.29866348981476	0.750087767366426	1
"AB_000116_T.1"	-0.284368726883283	-0.915928561066249	0.75009365264379	1
"AB_037788_T.1"	-0.316411197680166	5.26937619841111	0.750104048071184	1
"AB_004127_T.1"	0.103686916322705	5.17447253864142	0.750110889160926	1
"AB_030131_T.1"	-0.195910364802692	0.783146889316866	0.750161873880614	1
"AB_031748_T.1"	0.277970837213721	-0.165224483190145	0.750165325860358	1
"AB_018799_T.1"	-0.164151416939818	1.98289997453165	0.750165392743869	1
"AB_044560_T.1"	0.485582038689949	-2.50812363514363	0.750197482721996	1
"AB_000782_T.1"	0.156611537107716	3.23373363733359	0.750234883406433	1
"AB_014889_T.1"	0.103689658096929	5.42171550813222	0.75028393537852	1
"AB_008347_T.1"	-0.0991436616508901	5.63062122038188	0.750288954667517	1
"AB_015880_T.1"	0.27008384535419	-0.227915406008924	0.750318042576481	1
"AB_017905_T.1"	0.220451380181465	2.0469366678353	0.750337910088482	1
"AB_040696_T.1"	0.282047334312009	-0.676666494882137	0.750344233789511	1
"AB_008486_T.1"	-0.117553170130309	4.10202708961784	0.750344868613496	1
"AB_010098_T.1"	0.144962148944481	3.06919113391806	0.750375558706484	1
"AB_009364_T.1"	0.108384880495074	4.47912782842999	0.750422667069368	1
"AB_033655_T.1"	0.306971759612924	-0.717162128725543	0.750437073345003	1
"AB_021518_T.1"	0.15733686995442	2.32197683645656	0.750535751656227	1
"AB_042687_T.1"	-0.326495615911519	-1.319158013139	0.750565736457945	1
"AB_042509_T.1"	-0.152989470737056	5.2357108382818	0.750577102762622	1
"AB_023814_T.1"	-0.178466182696651	1.22292604920911	0.750578245875892	1
"AB_041415_T.1"	0.310296075459159	-0.1053588903922	0.750643590679416	1
"AB_012000_T.1"	-0.117563104892211	4.0479511831442	0.750645543917143	1
"AB_026791_T.1"	-0.153943122926379	4.12808985441924	0.750682028855184	1
"AB_017045_T.1"	0.100105053440805	5.10043565699612	0.750694949764915	1
"AB_032214_T.1"	0.643999977132664	-2.67791730606527	0.750715678125672	1
"AB_008708_T.1"	-0.147488644920986	3.511366385872	0.750733587461989	1
"AB_038133_T.1"	-0.120725287814848	4.17256622384783	0.750746480758453	1
"AB_010498_T.1"	-0.18140688512387	1.67502445693677	0.750750376926257	1
"AB_030933_T.1"	0.240119478046774	-0.0600410565112151	0.750768468601558	1
"AB_006412_T.1"	-0.117062473392992	4.55935079994815	0.75080788162282	1
"AB_034577_T.1"	-0.607153618460415	-2.8396698567878	0.750840606531242	1
"AB_027077_T.1"	0.100759841047783	6.14600443648718	0.750857777951992	1
"AB_021865_T.1"	0.108515177355288	7.54290737936621	0.75085819371473	1
"AB_009778_T.1"	-0.181342398318592	2.18789579954696	0.750861178358828	1
"AB_009497_T.1"	0.15712523006082	2.27297332955067	0.750863110975725	1
"AB_008580_T.1"	-0.575275069118821	-2.35517299985813	0.750866465060721	1
"AB_009011_T.1"	0.331707085969152	-0.580595061162521	0.750891295819505	1
"AB_016877_T.1"	-0.098777784968087	5.35664822234239	0.7509053571652	1
"AB_036043_T.1"	-0.12939773016537	3.93288394760651	0.750907156746488	1
"AB_010667_T.1"	0.123620838899692	5.42833946142258	0.75091962175324	1
"AB_017915_T.1"	0.144004148468664	3.93478362958074	0.750959840140446	1
"AB_017912_T.1"	0.279983285463418	1.21752595495752	0.75096012898689	1
"AB_000178_T.1"	0.140789913707519	3.70225587943622	0.750981530798598	1
"AB_006440_T.1"	-0.1584735944844	2.15726968355519	0.75102297606322	1
"AB_004120_T.1"	0.111733662961437	4.73756475122053	0.7511110001672	1
"AB_021685_T.1"	0.553809600549153	-2.00696236796518	0.75111338960625	1
"AB_017331_T.1"	-0.195027993034647	1.03099052958914	0.75111534127294	1
"AB_022236_T.1"	-0.121317786497652	4.1657929973607	0.75112927812874	1
"AB_032229_T.1"	-0.44242150802311	-2.31463632944465	0.751140645076543	1
"AB_040990_T.1"	-0.154943301932114	5.63893607363766	0.751154204530613	1
"AB_035751_T.1"	0.242359168716005	3.75734020168481	0.751178963583913	1
"AB_015437_T.1"	0.21935245140695	0.24042449239631	0.751224518523012	1
"AB_037035_T.1"	0.288292758362029	0.734841073124974	0.751231077225373	1
"AB_023965_T.1"	0.101103383352666	6.83448215684427	0.75130473755064	1
"AB_039233_T.1"	-0.25693975159355	0.0529560665519204	0.751326025765798	1
"AB_022844_T.1"	-0.0987882179331901	5.67482504403752	0.751339797011065	1
"AB_037545_T.1"	-0.217455224847626	1.04419861578584	0.751347348677415	1
"AB_010416_T.1"	0.139238854667469	4.30018130846954	0.751356759254801	1
"AB_040271_T.1"	0.10457680744189	5.11557882634969	0.75136848535122	1
"AB_011410_T.1"	0.163861847567901	1.84784101641368	0.751370219504307	1
"AB_015060_T.1"	0.399989370501536	-1.87184689104485	0.751413122889048	1
"AB_005136_T.1"	-0.232971629456733	0.206542680295409	0.751476632442811	1
"AB_038365_T.1"	0.344023460984359	-1.56113098572503	0.751486180744931	1
"AB_031389_T.1"	-0.432987582120965	-1.49338937606871	0.751497029616666	1
"AB_012985_T.1"	0.102183448750144	4.79966481504931	0.751533923575285	1
"AB_026917_T.1"	-0.104139645174044	6.46594552057655	0.75154336000067	1
"AB_012082_T.1"	0.235294207714245	-0.283445438426165	0.751548198816755	1
"AB_019216_T.1"	-0.135082199268287	3.81149005529963	0.751552445856801	1
"AB_042346_T.1"	0.266502656629072	-0.307483739834345	0.751565363197173	1
"AB_030579_T.1"	-0.1202423008703	4.26625583888817	0.751586577204479	1
"AB_002793_T.1"	-0.190653424742063	1.10403220018634	0.751609871991378	1
"AB_017353_T.1"	-0.255601597412725	-0.191518972636999	0.751665282330187	1
"AB_003378_T.1"	-0.179702802445225	1.91392145654881	0.751680031191285	1
"AB_020846_T.1"	0.118301725830702	3.98430781478303	0.751690594305081	1
"AB_006023_T.1"	-0.104893662009765	6.07935426601468	0.751699956033067	1
"AB_002672_T.1"	-0.19156268548885	1.22141859707238	0.751714677362507	1
"AB_005888_T.1"	0.101195855084989	5.43144190427779	0.751717331797879	1
"AB_033048_T.1"	0.154639431849447	2.5583488925117	0.7517180755468	1
"AB_010135_T.1"	-0.315092968842212	-1.07401424260347	0.751748140357518	1
"AB_016278_T.1"	-0.257534025108663	-1.12697552129639	0.751753533767688	1
"AB_021035_T.1"	0.0977005291494251	5.40998460053172	0.751770705559156	1
"AB_024621_T.1"	-0.108493274870123	6.39729135344944	0.751794859948218	1
"AB_005605_T.1"	0.381684020326688	-1.14983495102829	0.751800321301762	1
"AB_010549_T.1"	0.159749263116434	3.34252564158895	0.751812788074802	1
"AB_032703_T.1"	-0.161965664972079	2.20504094768792	0.751828800645836	1
"AB_019433_T.1"	-0.217389615577716	0.388584291906395	0.751832339858056	1
"AB_000702_T.1"	0.176273902672095	1.45532869062646	0.751833323622613	1
"AB_018695_T.1"	0.201890647155209	0.926482351091654	0.751833841006791	1
"AB_014787_T.1"	0.191698676696391	1.25800383308242	0.751860490615434	1
"AB_042503_T.1"	-0.259784357043329	0.238101144511542	0.751899382691205	1
"AB_007785_T.1"	-0.172568343877283	1.94766116779916	0.751938896579516	1
"AB_013702_T.1"	-0.296405672391319	-0.53066023658471	0.751943025787747	1
"AB_034259_T.1"	-0.113106378196659	4.64553973669905	0.751994534265502	1
"AB_025575_T.1"	0.225305831945474	0.999085475367398	0.752016169920273	1
"AB_011918_T.1"	-0.150049329919958	2.9302171409495	0.752026201378054	1
"AB_028839_T.1"	0.123746914694264	4.89515585059711	0.752026331223608	1
"AB_013720_T.1"	-0.102136241626674	6.10128415004961	0.752041980493942	1
"AB_033197_T.1"	0.207830884910711	0.699211740056077	0.752135375833284	1
"AB_011986_T.1"	0.223423645691026	-0.102573691241496	0.752153036588111	1
"AB_022359_T.1"	-0.101156307594918	5.82501612681483	0.752164786495284	1
"AB_036121_T.1"	0.125911659368242	3.78996695170607	0.752169747199815	1
"AB_013298_T.1"	-0.101138741216433	5.20011950958208	0.752180737693403	1
"AB_042357_T.1"	0.104386087862114	4.92307479137448	0.752199416230753	1
"AB_034927_T.1"	-0.234151026563666	0.145981257858502	0.752223415297729	1
"AB_011401_T.1"	0.194643585062795	2.42475467450286	0.752254201717452	1
"AB_007194_T.1"	0.138348818756795	3.27770100020514	0.75228820689024	1
"AB_021307_T.1"	-0.148016863677876	2.68560481917413	0.752290080813444	1
"AB_043133_T.1"	0.114071581764816	4.23086177024639	0.752292120351738	1
"AB_023448_T.1"	-0.0987058680653722	5.23161023609513	0.752318288419593	1
"AB_010770_T.1"	-0.104177304301439	4.70444529234385	0.752351814173933	1
"AB_031082_T.1"	-0.209371260643997	0.757427299817105	0.752360251602444	1
"AB_024836_T.1"	0.623500335468362	-2.49728306413233	0.752363292473187	1
"AB_032862_T.1"	0.192011039489071	1.49680915762456	0.752368266261539	1
"AB_006495_T.1"	-0.117760489402982	4.00124595780774	0.752458453789898	1
"AB_002308_T.1"	0.101901773821892	4.84721561591661	0.752526771778858	1
"AB_002630_T.1"	0.106985966176043	5.15676259603435	0.752529774348027	1
"AB_031677_T.1"	-0.113863685043279	4.38204078175007	0.752546359760837	1
"AB_010419_T.1"	0.194463185579923	3.29014894407177	0.752549338415708	1
"AB_037877_T.1"	0.277141291856018	-0.302735584504394	0.752573165672845	1
"AB_005995_T.1"	0.105120020438109	4.63116181762216	0.75259232927172	1
"AB_002050_T.1"	0.231832963828579	-0.681766377459268	0.752615457034867	1
"AB_001501_T.1"	0.134590623968343	3.68268115396261	0.752660093606145	1
"AB_029257_T.1"	-0.42327246209757	-1.88970934936119	0.752668477223499	1
"AB_032943_T.1"	0.12194910723995	3.87524212116985	0.752685672581308	1
"AB_032987_T.1"	0.215855375543858	0.639188427659363	0.752688561197192	1
"AB_007165_T.1"	-0.115801823141519	4.14486353781558	0.752701701168711	1
"AB_001078_T.1"	0.211334808139078	3.72527974116981	0.752775003583295	1
"AB_008751_T.1"	0.177062403100673	3.93157107173605	0.752780773695314	1
"AB_044257_T.1"	0.215088476167395	0.963306447273613	0.752786689974037	1
"AB_005988_T.1"	-0.202148156904301	0.710768908696415	0.752798890754783	1
"AB_001844_T.1"	-0.107814507465604	4.39757357187584	0.752801951130734	1
"AB_035657_T.1"	0.290599569748347	-0.670344078130932	0.752882232121038	1
"AB_001526_T.1"	-0.132671639584885	3.38270695694553	0.752891655055616	1
"AB_008874_T.1"	0.121512266387789	4.01392341636797	0.752892987201974	1
"AB_004211_T.1"	0.114652209195334	4.43360828817789	0.752917911649394	1
"AB_018812_T.1"	-0.144518334110799	2.73273280813312	0.752918241554256	1
"AB_024695_T.1"	-0.132280264244235	3.42567535937494	0.752949157172255	1
"AB_007258_T.1"	0.398141738124938	-1.77496065389388	0.752974341729021	1
"AB_035972_T.1"	0.207879398237465	5.95982673931354	0.752997268468216	1
"AB_007796_T.1"	-0.153421565645121	2.48309792661831	0.753018774689554	1
"AB_000334_T.1"	-0.3451304964498	-1.04623641690531	0.753065650295554	1
"AB_006195_T.1"	0.259165554702459	2.31597181589053	0.75308899829616	1
"AB_011709_T.1"	-0.282988420536699	2.26947440417281	0.753096937317645	1
"AB_016967_T.1"	0.11726733249398	4.26661001014282	0.753101705309742	1
"AB_020403_T.1"	0.161585842549545	5.33793698416888	0.753122525112624	1
"AB_031220_T.1"	0.0964033656032271	6.50546742445978	0.753134852504082	1
"AB_026385_T.1"	0.285988733336266	-0.680208509677307	0.753155113821799	1
"AB_012299_T.1"	-0.112751131922495	4.33467489516424	0.75316347188023	1
"AB_040090_T.1"	-0.233030401114747	0.296745208988985	0.753164410750792	1
"AB_011121_T.1"	-0.102216009812758	5.77771823584702	0.753171165634862	1
"AB_039910_T.1"	-0.186838398266641	1.311783547613	0.753213807977531	1
"AB_000667_T.1"	-0.344676230318949	-0.840113821477181	0.753248186267557	1
"AB_041315_T.1"	0.335984572909357	-0.896655430258336	0.753260906836913	1
"AB_018042_T.1"	0.158869738946737	2.16646689909152	0.753285734073763	1
"AB_005175_T.1"	0.141739118250517	3.08935371707285	0.753300229225055	1
"AB_034540_T.1"	0.107982138848155	4.39890909591199	0.753307131812096	1
"AB_018007_T.1"	-0.398607963008121	-2.19647456223117	0.753324207435637	1
"AB_000027_T.1"	0.63350046037626	-2.75341735385276	0.75333083280117	1
"AB_027703_T.1"	0.168883723621294	1.52386703161456	0.753338193224735	1
